source,target,edge_type,post_ids
browneyedsusan.bsky.social,brandnewdaycoming.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
browneyedsusan.bsky.social,able1954.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
browneyedsusan.bsky.social,mariagf.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
browneyedsusan.bsky.social,sunshineevh59.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
browneyedsusan.bsky.social,messfixing.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
browneyedsusan.bsky.social,gaynorguidoann.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
browneyedsusan.bsky.social,g0rth0n.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
browneyedsusan.bsky.social,listentothyself.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
browneyedsusan.bsky.social,anne94.bsky.social,repost,at://did:plc:qigfidlbmgo7pbud55ltckl6/app.bsky.feed.post/3mjpbqrqtzs2b
atrupar.com,rynax.bsky.social,quote,at://did:plc:am3t3w7w2koao6uxasfpqdic/app.bsky.feed.post/3mjpbif4aac2u
icefragrance.bsky.social,rynax.bsky.social,repost,at://did:plc:am3t3w7w2koao6uxasfpqdic/app.bsky.feed.post/3mjpbif4aac2u
anet2111.bsky.social,ptflier.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,jim27182.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,crazylunchguy.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,saul-good-man.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,philosopheer.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,nonstop2.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,larry509.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,jeauusss.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,scottiam.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,johnbgilman.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,safetypins.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
anet2111.bsky.social,aldamar.bsky.social,repost,at://did:plc:vxybnvkdsioxuqlyx4s6tkdh/app.bsky.feed.post/3mjp6d7diqk2s
atrupar.com,jpsky80.bsky.social,quote,at://did:plc:32d6n2h4nwuwfgt6rlmfs2pl/app.bsky.feed.post/3mjp5vh3idk2y
bill-maxwell.bsky.social,jpsky80.bsky.social,repost,at://did:plc:32d6n2h4nwuwfgt6rlmfs2pl/app.bsky.feed.post/3mjp5vh3idk2y
atrupar.com,theonlyjunedoe.bsky.social,quote,at://did:plc:32d6n2h4nwuwfgt6rlmfs2pl/app.bsky.feed.post/3mjp5vh3idk2y
bill-maxwell.bsky.social,theonlyjunedoe.bsky.social,repost,at://did:plc:32d6n2h4nwuwfgt6rlmfs2pl/app.bsky.feed.post/3mjp5vh3idk2y
factpostnews.bsky.social,nljungstrand.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,kevinleecaster.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,hellishchildren.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,deepvard.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,androidblackish.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,amynewbluesky.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,sunflowernerd.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,georgemcgovernfan.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,lupusblackfur.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,garymhartmam.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,bluemonkey2025.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,celia11.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,nancouchissues.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,camofarc.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,jekyl.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,johnhatchard.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,fellowvertebrates.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,sublimejah.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,samlitzinger.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,nmblondewino.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,iamthelich.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
factpostnews.bsky.social,kgen523.bsky.social,repost,at://did:plc:h7qtoo7nxqxarrsijohjhbw4/app.bsky.feed.post/3mjp4xso6nm2m
atrupar.com,charleshere42.bsky.social,reply,at://did:plc:dgr2vny6f6s4w7eprolz5nsm/app.bsky.feed.post/3mjp3hnioh22v
indafresh.bsky.social,charleshere42.bsky.social,repost,at://did:plc:dgr2vny6f6s4w7eprolz5nsm/app.bsky.feed.post/3mjp3hnioh22v
atrupar.com,granuailynn.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,mike4040.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,bluekentuckygal.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,gratefulfortoday.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,francis-nabro20.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,kabiu.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,lewishardy.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,zimmermanv66.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,kevinleecaster.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,fmmh.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,deepvard.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,mreddie8976.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,pj-irwin.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,olcoach.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,pamelalu.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,androidblackish.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,gbsooner.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,rredmondsart.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,minutesdrag.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,haller55.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,lauriekuhnke.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,lfromm62.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,lindalawrey.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,missplaced.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,chrisjustice01.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,dreadedpool.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,muinhm1.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,treetopflyer.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,johnmcallaghan.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,riffle.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,suzifree.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,raiken14.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,kestell7881.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,realnorac.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,stujo4.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,julialeggs.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,mark81952.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,cshizzy.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,stephdepamonach.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,massvoter.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,daphe.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,tickleslarue.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,chuckfloyd.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,wandererchromatic.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,laurietmiller.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,jrrosar.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,amsandkms.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,joelunchpail.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,sarcoidsally.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
atrupar.com,sunflowernerd.bsky.social,repost,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3mjp3dgjrdo23
celebitchy.bsky.social,asenathmagic.bsky.social,repost,at://did:plc:cf4k3a6tyrlg32xpoayqin7q/app.bsky.feed.post/3mjp35p53jc2w
celebitchy.bsky.social,mbbrownsf.bsky.social,repost,at://did:plc:cf4k3a6tyrlg32xpoayqin7q/app.bsky.feed.post/3mjp35p53jc2w
celebitchy.bsky.social,thatnicelotionlady.bsky.social,repost,at://did:plc:cf4k3a6tyrlg32xpoayqin7q/app.bsky.feed.post/3mjp35p53jc2w
celebitchy.bsky.social,zachvat.bsky.social,repost,at://did:plc:cf4k3a6tyrlg32xpoayqin7q/app.bsky.feed.post/3mjp35p53jc2w
celebitchy.bsky.social,triedtowarnyou.bsky.social,repost,at://did:plc:cf4k3a6tyrlg32xpoayqin7q/app.bsky.feed.post/3mjp35p53jc2w
cdelawalla.bsky.social,dickeyx2.bsky.social,reply,at://did:plc:cz2kqdg6gks3tx4h4lnyvllv/app.bsky.feed.post/3mjp34yoxzk24
cdelawalla.bsky.social,adrian7745.bsky.social,reply,at://did:plc:cz2kqdg6gks3tx4h4lnyvllv/app.bsky.feed.post/3mjp34yoxzk24
cdelawalla.bsky.social,axman.bsky.social,reply,at://did:plc:cz2kqdg6gks3tx4h4lnyvllv/app.bsky.feed.post/3mjp34yoxzk24
cdelawalla.bsky.social,lizditz.bsky.social,reply,at://did:plc:cz2kqdg6gks3tx4h4lnyvllv/app.bsky.feed.post/3mjp34yoxzk24
empoweredkidson.bsky.social,balancesscs.bsky.social,repost,at://did:plc:jr3ld4ilgivgznbyqmlhyns4/app.bsky.feed.post/3mjoyb3e5jg2o
standupforscience.net,tahoerimriders.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,maralinn.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,clcarlson.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,wiringthebrain.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,mrmulligan.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,tetsukaba.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,bodhiboo.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,mnasca.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,tinomony.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,joy-r.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,corbathegeek.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,yokaicafe.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,birdlives.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,davethetenor.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,ibrahiym.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,trlm.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,terrababa.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,fluffiesheepie.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,marybann.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,ginsburg57.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,neurodevkathy.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,mamapixie.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,drmrpk.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,bobehayes.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,reiki1.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,janetdcarter.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
standupforscience.net,lizditz.bsky.social,repost,at://did:plc:x7irsqqhp64woalar7obnnft/app.bsky.feed.post/3mjmyhim6u72s
melodyschreiber.com,donnayoungdc.bsky.social,reply,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjmsazvb2c2w
melodyschreiber.com,pnutsmama.bsky.social,reply,at://did:plc:bbdtbuuej2tn3nyvrftdvs7r/app.bsky.feed.post/3mjmsazvb2c2w
xnavychief.bsky.social,acehannarules.bsky.social,repost,at://did:plc:geyco4t7yp3ta7gh7qhrqsmh/app.bsky.feed.post/3mjmre4j74c22
xnavychief.bsky.social,libpappap.bsky.social,repost,at://did:plc:geyco4t7yp3ta7gh7qhrqsmh/app.bsky.feed.post/3mjmre4j74c22
ericmgarcia.bsky.social,gbsooner.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,tativict.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,sugarcubedog.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,ccmilbank.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,benjaminkabak.com,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,ballerinax.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,gemma-az.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,jasonrosenbaum.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,redcatjack.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,robertus.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
ericmgarcia.bsky.social,bettyfastcat1.bsky.social,repost,at://did:plc:e7gbntp2tzobn7cfi37viei3/app.bsky.feed.post/3mjmqa7t2ek23
tahirturk.bsky.social,buickmakane71.bsky.social,repost,at://did:plc:xbxcgkasl6bchf6hoavgvpvp/app.bsky.feed.post/3mjlif2glmk2o
tahirturk.bsky.social,healthcare-global.bsky.social,repost,at://did:plc:xbxcgkasl6bchf6hoavgvpvp/app.bsky.feed.post/3mjlif2glmk2o
skepticalraptor.bsky.social,thinkingfella.bsky.social,repost,"at://did:plc:ndwll4ummlopvo3mvlrbzgn6/app.bsky.feed.post/3mjl74eb3al2o, at://did:plc:ndwll4ummlopvo3mvlrbzgn6/app.bsky.feed.post/3mjkpzum7c22j, at://did:plc:ndwll4ummlopvo3mvlrbzgn6/app.bsky.feed.post/3mcqjvkinoq25, at://did:plc:ndwll4ummlopvo3mvlrbzgn6/app.bsky.feed.post/3mcpzryba7s2g"
nissimss.bsky.social,greathands4you.bsky.social,repost,at://did:plc:lvlkfxpqjkou5frvip3i4sku/app.bsky.feed.post/3mjkupdeeck27
skepticalraptor.bsky.social,drjudystone.bsky.social,repost,at://did:plc:ndwll4ummlopvo3mvlrbzgn6/app.bsky.feed.post/3mjkpzum7c22j
skepticalraptor.bsky.social,adrian7745.bsky.social,repost,at://did:plc:ndwll4ummlopvo3mvlrbzgn6/app.bsky.feed.post/3mjkpzum7c22j
skepticalraptor.bsky.social,mbdeed.bsky.social,repost,at://did:plc:ndwll4ummlopvo3mvlrbzgn6/app.bsky.feed.post/3mjkpvut6eb23
dewforpolitics.bsky.social,teresastpaddy317.bsky.social,repost,at://did:plc:hezyzlnv5l6mz2ng2w3dzamg/app.bsky.feed.post/3mjkjpjxm522j
sciencevs.bsky.social,htina.bsky.social,repost,at://did:plc:ghsyun36sonb7z4tac7ci75r/app.bsky.feed.post/3mjkgdwgx3s2p
sciencevs.bsky.social,blytheterrell.bsky.social,repost,at://did:plc:ghsyun36sonb7z4tac7ci75r/app.bsky.feed.post/3mjkgdwgx3s2p
covie93.bsky.social,proud-to-be-purple.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,scientificprin.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,oconnellsmom.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,patricksgoldens.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,phillypaul64.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,outofmemory.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,lisafellaantifa.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,blueeyedlady.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,openrangeradio.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,rlmiskimens.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,tammyanoyes.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,gangan25.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,funnybunny1956.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,timefortimer.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
covie93.bsky.social,gretchenbolanos.bsky.social,repost,at://did:plc:cr2i22crgxzupyz7sxvn4fzt/app.bsky.feed.post/3mjkc4cfxos2d
