id,username,label,followers_count,following_count,verified,role
1516689950640685057,prokaliptika1,𝐏𝐫𝐨𝐤𝐚𝐥𝐢𝐩𝐭𝐢𝐤𝐚 ™️_,6379,2903,False,seed_following
8161232,richardbranson,Richard Branson,11527822,944,True,seed_following
7768402,ryanjreilly,"follow @ryanjreilly on bluesky, signal in bio",171358,9545,True,seed_following
586,sacca,Chris Sacca ������������,1495003,956,True,seed_following
1457867047334031360,sentdefender,OSINTdefender,2195795,1599,True,seed_following
5820642,stranahan,Lee Stranahan,83310,54613,True,seed_following
21333396,susancrabtree,Susan Crabtree,151151,6897,True,seed_following
769869708359237632,tcsavunma,T.C. Millî Savunma Bakanlığı,3757063,35,True,seed_following
1917731,thehill,The Hill,4218744,352,True,seed_following
3390731,tomshillue,Tom Shillue,84063,3346,True,seed_following
6446742,ufc,UFC,12663569,722,True,seed_following
7998482,usatodayDC,USA TODAY Politics,229371,839,False,seed_following
86029229,usembvienna,U.S. Embassy Vienna,18457,549,True,seed_following
47293791,w_terrence,Terrence K. Williams,2495445,1485,True,seed_following
2467791,washingtonpost,The Washington Post,19371098,1641,True,seed_following
